"Arabidopsis.thaliana.ID","Pseudomonas.syringae.ID"
"F4IXW2","Q887D0"
"O82240","Q887D0"
"P48348","Q887D0"
"F4IHF0","Q887D0"
"Q84L32","Q887D0"
"Q9FMG6","Q887D0"
"Q9FJZ7","Q887D0"
"Q1G3U6","Q887D0"
"Q03250","Q88A91"
"Q8GYN5","Q88A90"
"Q9FL28","Q79LY0"
"C0LGT6","Q79LY0"
"P0DKH5","Q52432"
"Q9XGM3","Q52432"
"O64973","Q52430"
